Word,Meaning
Ich möchte meinem Sohn danken.,I'd like to thank my son.
Dem Kind fehlen seine Eltern.,The child is missing its parents.
Das Haus gefällt dem Mann.,The man likes the house.
Folgt den Frauen nicht!,Don't follow the women.
Antworte deiner Mutter!,Answer your mother!
Sie ähnelt ihrer Mutter.,She resembles her mother.
Das Kind gehorcht seinen Eltern nicht.,The child doesn't obey its parents.
Dieser Wagen gehört einem Arzt.,This car belongs to a doctor.
Das Geld genügt dem Dieb nicht.,The money isn't enough for the thief.
Der General befiehlt den Soldaten.,The general orders the soldiers.
Ich stimme dir zu.,I agree with you.
