Meaning,Sentence
I can swim.,Ich kan schwimmen.
Can you fly?,Kannst du fliegen?
He can speak English well.,Er kann gut Englisch (sprechen).
We already know (can say) the poem by heart.,Wir können das Gedicht auswendig (sagen).
It can't be true.,Es kann nicht wahr sein.
You can (are welcome to) do it.,Du kannst das machen.
Can't you come?,Könnt ihr nicht kommen?
They might know it.,Sie können das wissen.
Can you play chess?,Kannst du Schach (spielen)?
May I go?,Darf ich gehen?
He may do anything.,Er darf alles machen.
We musn't smoke here.,Wir dürfen hier nicht rauchen.
I musn't do it.,Ich darf es nicht (machen).
You must / have to drink a lot of water.,Du musst viel Wasser trinken.
We had to write a couple of letters.,Wir mussten einige Briefe schreiben.
Is it necessary?,Muss das sein?
You don't have to speak so quietly.,Ihr müsst nicht so leise sprechen.
This must cost a lot.,Das muss viel kosten.
I don't have to do it at all.,Das muss ich gar nicht (machen).
I must (go to) see a doctor.,Ich muss zum Arzt (gehen).
We like music.,Wir mögen Musik.
I don't like meat.,Ich mag kein Fleisch.
Do you like me?,Magst du mich?
It may be too late.,Es mag zu spät sein.
This may be true.,Das mag wahr sein.
"I'd like to know it, too.",Ich möchte es auch wissen.
Would you like to see something?,Möchtest du etwas sehen?
You should eat everything.,Du sollst alles essen.
We should stay here.,Wir sollen hier bleiben.
He should come soon.,Er soll bald kommen.
Is it supposed to be a joke?,Soll das ein Witz sein?
This should work.,Das soll funktionieren.
Shall we go now?,Sollen wir jetzt gehen?
I should (go to) see a doctor.,Ich soll zum Arzt (gehen).
